query_id,placement,seed,correct_rank
0002_query_0000014481,random_fixed,1236,110
0002_query_0000014486,random_fixed,1236,125
0002_query_0000018025,random_fixed,1236,290
0002_query_0000018042,random_fixed,1236,52
0002_query_0000018065,random_fixed,1236,8
0002_query_0000018080,random_fixed,1236,26
0002_query_0000018091,random_fixed,1236,52
0002_query_0000017324,random_fixed,1236,140
0002_query_0000017334,random_fixed,1236,56
0002_query_0000017348,random_fixed,1236,1
0002_query_0000017361,random_fixed,1236,2
0002_query_0000017371,random_fixed,1236,9
0002_query_0000017379,random_fixed,1236,12
0002_query_0000017386,random_fixed,1236,55
0002_query_0000017393,random_fixed,1236,1
0002_query_0000017400,random_fixed,1236,223
0002_query_0000017407,random_fixed,1236,1
0002_query_0000017413,random_fixed,1236,1
0002_query_0000017419,random_fixed,1236,1
0002_query_0000017425,random_fixed,1236,78
0002_query_0000017431,random_fixed,1236,38
0002_query_0000017437,random_fixed,1236,1
0002_query_0000017443,random_fixed,1236,3
0002_query_0000017449,random_fixed,1236,7
0002_query_0000017455,random_fixed,1236,1
0002_query_0000017461,random_fixed,1236,2
0002_query_0000017468,random_fixed,1236,5
0002_query_0000017475,random_fixed,1236,1
0002_query_0000017482,random_fixed,1236,1
0002_query_0000017490,random_fixed,1236,1
0000_query_0000002225,oracle_grad,1236,3
0000_query_0000001786,oracle_grad,1236,41
0000_query_0000001796,oracle_grad,1236,4
0000_query_0000001805,oracle_grad,1236,1
0000_query_0000001813,oracle_grad,1236,1
0000_query_0000001821,oracle_grad,1236,8
0000_query_0000001828,oracle_grad,1236,1
0000_query_0000001835,oracle_grad,1236,1
0000_query_0000001842,oracle_grad,1236,1
0000_query_0000001849,oracle_grad,1236,1
0000_query_0000001856,oracle_grad,1236,1
0000_query_0000001863,oracle_grad,1236,1
0000_query_0000001871,oracle_grad,1236,1
0000_query_0000001880,oracle_grad,1236,1
0000_query_0000001890,oracle_grad,1236,624
0000_query_0000001900,oracle_grad,1236,1017
0000_query_0000001909,oracle_grad,1236,954
0000_query_0000006327,oracle_grad,1236,763
0000_query_0000006343,oracle_grad,1236,172
0000_query_0000006361,oracle_grad,1236,156
0000_query_0000006374,oracle_grad,1236,259
0000_query_0000006384,oracle_grad,1236,646
0000_query_0000006392,oracle_grad,1236,357
0000_query_0000007742,oracle_grad,1236,659
0000_query_0000007751,oracle_grad,1236,920
0000_query_0000007761,oracle_grad,1236,88
0000_query_0000007771,oracle_grad,1236,310
0000_query_0000007781,oracle_grad,1236,4
0000_query_0000007789,oracle_grad,1236,3
0000_query_0000007796,oracle_grad,1236,64
0000_query_0000007803,oracle_grad,1236,18
0000_query_0000007809,oracle_grad,1236,68
0000_query_0000007815,oracle_grad,1236,710
0000_query_0000007821,oracle_grad,1236,303
0000_query_0000007827,oracle_grad,1236,16
0000_query_0000007833,oracle_grad,1236,403
0000_query_0000007839,oracle_grad,1236,301
0000_query_0000007845,oracle_grad,1236,271
0000_query_0000007852,oracle_grad,1236,391
0000_query_0000007860,oracle_grad,1236,460
0000_query_0000007868,oracle_grad,1236,1
0000_query_0000007876,oracle_grad,1236,3
0000_query_0000005898,oracle_grad,1236,2
0000_query_0000005910,oracle_grad,1236,147
0000_query_0000005922,oracle_grad,1236,1
0000_query_0000005935,oracle_grad,1236,1
0000_query_0000005951,oracle_grad,1236,1
0000_query_0000005962,oracle_grad,1236,12
0000_query_0000005971,oracle_grad,1236,58
0000_query_0000005979,oracle_grad,1236,8
0000_query_0000005987,oracle_grad,1236,47
0000_query_0000005995,oracle_grad,1236,9
0000_query_0000006003,oracle_grad,1236,27
0000_query_0000006011,oracle_grad,1236,8
0000_query_0000006019,oracle_grad,1236,67
0000_query_0000006028,oracle_grad,1236,2
0000_query_0000006038,oracle_grad,1236,3
0000_query_0000006049,oracle_grad,1236,23
0000_query_0000010906,oracle_grad,1236,78
0000_query_0000010916,oracle_grad,1236,3
0000_query_0000010931,oracle_grad,1236,15
0000_query_0000010944,oracle_grad,1236,137
0000_query_0000010954,oracle_grad,1236,23
0000_query_0000010266,oracle_grad,1236,47
0000_query_0000010277,oracle_grad,1236,16
0000_query_0000010287,oracle_grad,1236,2
0000_query_0000010298,oracle_grad,1236,24
0000_query_0000010307,oracle_grad,1236,84
0000_query_0000009717,oracle_grad,1236,47
0000_query_0000009724,oracle_grad,1236,80
0000_query_0000009731,oracle_grad,1236,10
0000_query_0000009738,oracle_grad,1236,11
0000_query_0000009745,oracle_grad,1236,191
0000_query_0000009752,oracle_grad,1236,60
0000_query_0000009759,oracle_grad,1236,27
0000_query_0000009766,oracle_grad,1236,114
0000_query_0000009773,oracle_grad,1236,76
0000_query_0000009780,oracle_grad,1236,1
0000_query_0000009787,oracle_grad,1236,2
0000_query_0000009794,oracle_grad,1236,3
0000_query_0000009801,oracle_grad,1236,14
0000_query_0000009808,oracle_grad,1236,19
0000_query_0000009817,oracle_grad,1236,225
0000_query_0000009830,oracle_grad,1236,82
0000_query_0000009843,oracle_grad,1236,1
0000_query_0000009853,oracle_grad,1236,1
0000_query_0000009861,oracle_grad,1236,1
0000_query_0000009868,oracle_grad,1236,5
0000_query_0000009874,oracle_grad,1236,2
0000_query_0000009880,oracle_grad,1236,2
0000_query_0000009886,oracle_grad,1236,1
0000_query_0000009892,oracle_grad,1236,2
0000_query_0000009898,oracle_grad,1236,1
0000_query_0000010434,oracle_grad,1236,237
0000_query_0000010445,oracle_grad,1236,8
0000_query_0000010459,oracle_grad,1236,25
0000_query_0000010471,oracle_grad,1236,10
0000_query_0000010480,oracle_grad,1236,21
0000_query_0000010488,oracle_grad,1236,2
0000_query_0000010495,oracle_grad,1236,4
0000_query_0000010502,oracle_grad,1236,8
0000_query_0000010509,oracle_grad,1236,10
0000_query_0000010516,oracle_grad,1236,2
0000_query_0000010523,oracle_grad,1236,2
0000_query_0000010530,oracle_grad,1236,12
0000_query_0000010537,oracle_grad,1236,4
0000_query_0000010545,oracle_grad,1236,1
0000_query_0000010553,oracle_grad,1236,6
0000_query_0000010560,oracle_grad,1236,23
0000_query_0000010567,oracle_grad,1236,1
0000_query_0000010574,oracle_grad,1236,7
0000_query_0000010581,oracle_grad,1236,1
0000_query_0000010588,oracle_grad,1236,3
0000_query_0000010594,oracle_grad,1236,14
0000_query_0000010600,oracle_grad,1236,1
0000_query_0000010606,oracle_grad,1236,13
0000_query_0000010612,oracle_grad,1236,22
0000_query_0000010618,oracle_grad,1236,26
0002_query_0000007711,oracle_grad,1236,77
0002_query_0000007717,oracle_grad,1236,84
0002_query_0000007723,oracle_grad,1236,47
0002_query_0000007729,oracle_grad,1236,6
0002_query_0000007735,oracle_grad,1236,8
0002_query_0000007741,oracle_grad,1236,6
0002_query_0000007748,oracle_grad,1236,236
0002_query_0000007755,oracle_grad,1236,80
0002_query_0000007763,oracle_grad,1236,129
0002_query_0000007773,oracle_grad,1236,61
0002_query_0000007788,oracle_grad,1236,335
0002_query_0000007803,oracle_grad,1236,231
0002_query_0000007814,oracle_grad,1236,65
0002_query_0000007823,oracle_grad,1236,54
0002_query_0000010956,oracle_grad,1236,68
0002_query_0000010970,oracle_grad,1236,213
0002_query_0000010991,oracle_grad,1236,40
0002_query_0000011006,oracle_grad,1236,28
0002_query_0000011017,oracle_grad,1236,44
0002_query_0000009119,oracle_grad,1236,145
0002_query_0000009128,oracle_grad,1236,17
0002_query_0000009137,oracle_grad,1236,1
0002_query_0000009145,oracle_grad,1236,5
0002_query_0000009153,oracle_grad,1236,7
0002_query_0000009161,oracle_grad,1236,160
0002_query_0000009169,oracle_grad,1236,313
0002_query_0000009176,oracle_grad,1236,102
0002_query_0000009183,oracle_grad,1236,222
0002_query_0000009190,oracle_grad,1236,621
0002_query_0000009197,oracle_grad,1236,790
0002_query_0000012928,oracle_grad,1236,68
0002_query_0000012940,oracle_grad,1236,50
0002_query_0000012990,oracle_grad,1236,61
0002_query_0000013518,oracle_grad,1236,37
0002_query_0000013527,oracle_grad,1236,115
0002_query_0000013538,oracle_grad,1236,8
0002_query_0000013554,oracle_grad,1236,21
0002_query_0000013568,oracle_grad,1236,3
0002_query_0000013578,oracle_grad,1236,31
0002_query_0000013586,oracle_grad,1236,4
0002_query_0000013593,oracle_grad,1236,374
0002_query_0000013600,oracle_grad,1236,10
0002_query_0000013606,oracle_grad,1236,37
0002_query_0000013612,oracle_grad,1236,3
0002_query_0000013618,oracle_grad,1236,5
0002_query_0000013624,oracle_grad,1236,15
0002_query_0000013629,oracle_grad,1236,27
0002_query_0000013634,oracle_grad,1236,175
0002_query_0000013639,oracle_grad,1236,9
0002_query_0000013644,oracle_grad,1236,19
0002_query_0000013650,oracle_grad,1236,18
0002_query_0000013656,oracle_grad,1236,16
0002_query_0000013662,oracle_grad,1236,9
0002_query_0000013668,oracle_grad,1236,2
0002_query_0000013674,oracle_grad,1236,13
0002_query_0000015334,oracle_grad,1236,83
0002_query_0000015340,oracle_grad,1236,197
0002_query_0000015346,oracle_grad,1236,49
0002_query_0000015352,oracle_grad,1236,168
0002_query_0000015358,oracle_grad,1236,149
0002_query_0000015364,oracle_grad,1236,209
0002_query_0000015370,oracle_grad,1236,294
0002_query_0000014392,oracle_grad,1236,64
0002_query_0000014398,oracle_grad,1236,139
0002_query_0000014404,oracle_grad,1236,100
0002_query_0000014410,oracle_grad,1236,47
0002_query_0000014416,oracle_grad,1236,16
0002_query_0000014421,oracle_grad,1236,54
0002_query_0000014426,oracle_grad,1236,89
0002_query_0000014431,oracle_grad,1236,79
0002_query_0000014436,oracle_grad,1236,32
0002_query_0000014441,oracle_grad,1236,69
0002_query_0000014446,oracle_grad,1236,40
0002_query_0000014451,oracle_grad,1236,13
0002_query_0000014456,oracle_grad,1236,54
0002_query_0000014461,oracle_grad,1236,123
0002_query_0000014466,oracle_grad,1236,20
0002_query_0000014471,oracle_grad,1236,129
0002_query_0000014476,oracle_grad,1236,52
0002_query_0000014481,oracle_grad,1236,98
0002_query_0000014486,oracle_grad,1236,97
0002_query_0000018025,oracle_grad,1236,142
0002_query_0000018042,oracle_grad,1236,53
0002_query_0000018065,oracle_grad,1236,2
0002_query_0000018080,oracle_grad,1236,57
0002_query_0000018091,oracle_grad,1236,59
0002_query_0000017324,oracle_grad,1236,110
0002_query_0000017334,oracle_grad,1236,42
0002_query_0000017348,oracle_grad,1236,1
0002_query_0000017361,oracle_grad,1236,6
0002_query_0000017371,oracle_grad,1236,8
0002_query_0000017379,oracle_grad,1236,9
0002_query_0000017386,oracle_grad,1236,56
0002_query_0000017393,oracle_grad,1236,1
0002_query_0000017400,oracle_grad,1236,248
0002_query_0000017407,oracle_grad,1236,1
0002_query_0000017413,oracle_grad,1236,2
0002_query_0000017419,oracle_grad,1236,1
0002_query_0000017425,oracle_grad,1236,84
0002_query_0000017431,oracle_grad,1236,74
0002_query_0000017437,oracle_grad,1236,1
0002_query_0000017443,oracle_grad,1236,1
0002_query_0000017449,oracle_grad,1236,9
0002_query_0000017455,oracle_grad,1236,1
0002_query_0000017461,oracle_grad,1236,5
0002_query_0000017468,oracle_grad,1236,3
0002_query_0000017475,oracle_grad,1236,1
0002_query_0000017482,oracle_grad,1236,1
0002_query_0000017490,oracle_grad,1236,1
0000_query_0000002225,anti_oracle_grad,1236,7
0000_query_0000001786,anti_oracle_grad,1236,60
0000_query_0000001796,anti_oracle_grad,1236,2
0000_query_0000001805,anti_oracle_grad,1236,1
0000_query_0000001813,anti_oracle_grad,1236,1
0000_query_0000001821,anti_oracle_grad,1236,7
0000_query_0000001828,anti_oracle_grad,1236,1
0000_query_0000001835,anti_oracle_grad,1236,1
0000_query_0000001842,anti_oracle_grad,1236,1
0000_query_0000001849,anti_oracle_grad,1236,1
0000_query_0000001856,anti_oracle_grad,1236,1
0000_query_0000001863,anti_oracle_grad,1236,1
0000_query_0000001871,anti_oracle_grad,1236,1
0000_query_0000001880,anti_oracle_grad,1236,1
0000_query_0000001890,anti_oracle_grad,1236,650
0000_query_0000001900,anti_oracle_grad,1236,1018
0000_query_0000001909,anti_oracle_grad,1236,975
0000_query_0000006327,anti_oracle_grad,1236,700
0000_query_0000006343,anti_oracle_grad,1236,157
0000_query_0000006361,anti_oracle_grad,1236,231
0000_query_0000006374,anti_oracle_grad,1236,310
0000_query_0000006384,anti_oracle_grad,1236,684
0000_query_0000006392,anti_oracle_grad,1236,438
0000_query_0000007742,anti_oracle_grad,1236,649
0000_query_0000007751,anti_oracle_grad,1236,701
0000_query_0000007761,anti_oracle_grad,1236,111
0000_query_0000007771,anti_oracle_grad,1236,269
0000_query_0000007781,anti_oracle_grad,1236,3
0000_query_0000007789,anti_oracle_grad,1236,5
0000_query_0000007796,anti_oracle_grad,1236,57
0000_query_0000007803,anti_oracle_grad,1236,26
0000_query_0000007809,anti_oracle_grad,1236,91
0000_query_0000007815,anti_oracle_grad,1236,659
0000_query_0000007821,anti_oracle_grad,1236,263
0000_query_0000007827,anti_oracle_grad,1236,27
0000_query_0000007833,anti_oracle_grad,1236,439
0000_query_0000007839,anti_oracle_grad,1236,311
0000_query_0000007845,anti_oracle_grad,1236,237
0000_query_0000007852,anti_oracle_grad,1236,350
0000_query_0000007860,anti_oracle_grad,1236,380
0000_query_0000007868,anti_oracle_grad,1236,1
0000_query_0000007876,anti_oracle_grad,1236,3
0000_query_0000005898,anti_oracle_grad,1236,23
0000_query_0000005910,anti_oracle_grad,1236,177
0000_query_0000005922,anti_oracle_grad,1236,4
0000_query_0000005935,anti_oracle_grad,1236,1
0000_query_0000005951,anti_oracle_grad,1236,2
0000_query_0000005962,anti_oracle_grad,1236,8
0000_query_0000005971,anti_oracle_grad,1236,63
0000_query_0000005979,anti_oracle_grad,1236,11
0000_query_0000005987,anti_oracle_grad,1236,61
0000_query_0000005995,anti_oracle_grad,1236,2
0000_query_0000006003,anti_oracle_grad,1236,27
0000_query_0000006011,anti_oracle_grad,1236,9
0000_query_0000006019,anti_oracle_grad,1236,50
0000_query_0000006028,anti_oracle_grad,1236,3
0000_query_0000006038,anti_oracle_grad,1236,4
0000_query_0000006049,anti_oracle_grad,1236,43
0000_query_0000010906,anti_oracle_grad,1236,92
0000_query_0000010916,anti_oracle_grad,1236,2
0000_query_0000010931,anti_oracle_grad,1236,13
0000_query_0000010944,anti_oracle_grad,1236,164
0000_query_0000010954,anti_oracle_grad,1236,10
0000_query_0000010266,anti_oracle_grad,1236,75
0000_query_0000010277,anti_oracle_grad,1236,11
0000_query_0000010287,anti_oracle_grad,1236,6
0000_query_0000010298,anti_oracle_grad,1236,21
0000_query_0000010307,anti_oracle_grad,1236,84
0000_query_0000009717,anti_oracle_grad,1236,39
0000_query_0000009724,anti_oracle_grad,1236,72
0000_query_0000009731,anti_oracle_grad,1236,21
0000_query_0000009738,anti_oracle_grad,1236,8
0000_query_0000009745,anti_oracle_grad,1236,347
0000_query_0000009752,anti_oracle_grad,1236,71
0000_query_0000009759,anti_oracle_grad,1236,51
0000_query_0000009766,anti_oracle_grad,1236,128
0000_query_0000009773,anti_oracle_grad,1236,73
0000_query_0000009780,anti_oracle_grad,1236,1
0000_query_0000009787,anti_oracle_grad,1236,2
0000_query_0000009794,anti_oracle_grad,1236,2
0000_query_0000009801,anti_oracle_grad,1236,9
0000_query_0000009808,anti_oracle_grad,1236,15
0000_query_0000009817,anti_oracle_grad,1236,247
0000_query_0000009830,anti_oracle_grad,1236,68
0000_query_0000009843,anti_oracle_grad,1236,1
0000_query_0000009853,anti_oracle_grad,1236,1
0000_query_0000009861,anti_oracle_grad,1236,1
0000_query_0000009868,anti_oracle_grad,1236,4
0000_query_0000009874,anti_oracle_grad,1236,2
0000_query_0000009880,anti_oracle_grad,1236,2
0000_query_0000009886,anti_oracle_grad,1236,1
0000_query_0000009892,anti_oracle_grad,1236,3
0000_query_0000009898,anti_oracle_grad,1236,1
0000_query_0000010434,anti_oracle_grad,1236,209
0000_query_0000010445,anti_oracle_grad,1236,4
0000_query_0000010459,anti_oracle_grad,1236,19
0000_query_0000010471,anti_oracle_grad,1236,11
0000_query_0000010480,anti_oracle_grad,1236,32
0000_query_0000010488,anti_oracle_grad,1236,2
0000_query_0000010495,anti_oracle_grad,1236,5
0000_query_0000010502,anti_oracle_grad,1236,11
0000_query_0000010509,anti_oracle_grad,1236,14
0000_query_0000010516,anti_oracle_grad,1236,2
0000_query_0000010523,anti_oracle_grad,1236,3
0000_query_0000010530,anti_oracle_grad,1236,10
0000_query_0000010537,anti_oracle_grad,1236,9
0000_query_0000010545,anti_oracle_grad,1236,2
0000_query_0000010553,anti_oracle_grad,1236,3
0000_query_0000010560,anti_oracle_grad,1236,18
0000_query_0000010567,anti_oracle_grad,1236,1
0000_query_0000010574,anti_oracle_grad,1236,12
0000_query_0000010581,anti_oracle_grad,1236,1
0000_query_0000010588,anti_oracle_grad,1236,1
0000_query_0000010594,anti_oracle_grad,1236,12
0000_query_0000010600,anti_oracle_grad,1236,4
0000_query_0000010606,anti_oracle_grad,1236,19
0000_query_0000010612,anti_oracle_grad,1236,6
0000_query_0000010618,anti_oracle_grad,1236,15
0002_query_0000007711,anti_oracle_grad,1236,89
0002_query_0000007717,anti_oracle_grad,1236,175
0002_query_0000007723,anti_oracle_grad,1236,20
0002_query_0000007729,anti_oracle_grad,1236,3
0002_query_0000007735,anti_oracle_grad,1236,4
0002_query_0000007741,anti_oracle_grad,1236,1
0002_query_0000007748,anti_oracle_grad,1236,200
0002_query_0000007755,anti_oracle_grad,1236,91
0002_query_0000007763,anti_oracle_grad,1236,133
0002_query_0000007773,anti_oracle_grad,1236,44
0002_query_0000007788,anti_oracle_grad,1236,290
0002_query_0000007803,anti_oracle_grad,1236,255
0002_query_0000007814,anti_oracle_grad,1236,66
0002_query_0000007823,anti_oracle_grad,1236,23
0002_query_0000010956,anti_oracle_grad,1236,23
0002_query_0000010970,anti_oracle_grad,1236,137
0002_query_0000010991,anti_oracle_grad,1236,37
0002_query_0000011006,anti_oracle_grad,1236,10
0002_query_0000011017,anti_oracle_grad,1236,44
0002_query_0000009119,anti_oracle_grad,1236,153
0002_query_0000009128,anti_oracle_grad,1236,10
0002_query_0000009137,anti_oracle_grad,1236,1
0002_query_0000009145,anti_oracle_grad,1236,17
0002_query_0000009153,anti_oracle_grad,1236,19
0002_query_0000009161,anti_oracle_grad,1236,48
0002_query_0000009169,anti_oracle_grad,1236,355
0002_query_0000009176,anti_oracle_grad,1236,107
0002_query_0000009183,anti_oracle_grad,1236,197
0002_query_0000009190,anti_oracle_grad,1236,754
0002_query_0000009197,anti_oracle_grad,1236,988
0002_query_0000012928,anti_oracle_grad,1236,33
0002_query_0000012940,anti_oracle_grad,1236,35
0002_query_0000012990,anti_oracle_grad,1236,42
0002_query_0000013518,anti_oracle_grad,1236,12
0002_query_0000013527,anti_oracle_grad,1236,88
0002_query_0000013538,anti_oracle_grad,1236,2
0002_query_0000013554,anti_oracle_grad,1236,13
0002_query_0000013568,anti_oracle_grad,1236,3
0002_query_0000013578,anti_oracle_grad,1236,26
0002_query_0000013586,anti_oracle_grad,1236,10
0002_query_0000013593,anti_oracle_grad,1236,268
0002_query_0000013600,anti_oracle_grad,1236,3
0002_query_0000013606,anti_oracle_grad,1236,21
0002_query_0000013612,anti_oracle_grad,1236,2
0002_query_0000013618,anti_oracle_grad,1236,4
0002_query_0000013624,anti_oracle_grad,1236,16
0002_query_0000013629,anti_oracle_grad,1236,32
0002_query_0000013634,anti_oracle_grad,1236,198
0002_query_0000013639,anti_oracle_grad,1236,9
0002_query_0000013644,anti_oracle_grad,1236,24
0002_query_0000013650,anti_oracle_grad,1236,16
0002_query_0000013656,anti_oracle_grad,1236,13
0002_query_0000013662,anti_oracle_grad,1236,14
0002_query_0000013668,anti_oracle_grad,1236,1
0002_query_0000013674,anti_oracle_grad,1236,26
0002_query_0000015334,anti_oracle_grad,1236,115
0002_query_0000015340,anti_oracle_grad,1236,94
0002_query_0000015346,anti_oracle_grad,1236,5
0002_query_0000015352,anti_oracle_grad,1236,168
0002_query_0000015358,anti_oracle_grad,1236,146
0002_query_0000015364,anti_oracle_grad,1236,223
0002_query_0000015370,anti_oracle_grad,1236,281
0002_query_0000014392,anti_oracle_grad,1236,69
0002_query_0000014398,anti_oracle_grad,1236,149
0002_query_0000014404,anti_oracle_grad,1236,100
0002_query_0000014410,anti_oracle_grad,1236,66
0002_query_0000014416,anti_oracle_grad,1236,20
0002_query_0000014421,anti_oracle_grad,1236,69
0002_query_0000014426,anti_oracle_grad,1236,86
0002_query_0000014431,anti_oracle_grad,1236,72
0002_query_0000014436,anti_oracle_grad,1236,28
0002_query_0000014441,anti_oracle_grad,1236,37
0002_query_0000014446,anti_oracle_grad,1236,10
0002_query_0000014451,anti_oracle_grad,1236,7
0002_query_0000014456,anti_oracle_grad,1236,33
0002_query_0000014461,anti_oracle_grad,1236,123
0002_query_0000014466,anti_oracle_grad,1236,40
0002_query_0000014471,anti_oracle_grad,1236,135
0002_query_0000014476,anti_oracle_grad,1236,44
0002_query_0000014481,anti_oracle_grad,1236,117
0002_query_0000014486,anti_oracle_grad,1236,107
0002_query_0000018025,anti_oracle_grad,1236,276
0002_query_0000018042,anti_oracle_grad,1236,57
0002_query_0000018065,anti_oracle_grad,1236,11
0002_query_0000018080,anti_oracle_grad,1236,22
0002_query_0000018091,anti_oracle_grad,1236,49
0002_query_0000017324,anti_oracle_grad,1236,140
0002_query_0000017334,anti_oracle_grad,1236,50
0002_query_0000017348,anti_oracle_grad,1236,1
0002_query_0000017361,anti_oracle_grad,1236,2
0002_query_0000017371,anti_oracle_grad,1236,8
0002_query_0000017379,anti_oracle_grad,1236,10
0002_query_0000017386,anti_oracle_grad,1236,48
0002_query_0000017393,anti_oracle_grad,1236,1
0002_query_0000017400,anti_oracle_grad,1236,223
0002_query_0000017407,anti_oracle_grad,1236,1
0002_query_0000017413,anti_oracle_grad,1236,2
0002_query_0000017419,anti_oracle_grad,1236,1
0002_query_0000017425,anti_oracle_grad,1236,92
0002_query_0000017431,anti_oracle_grad,1236,34
0002_query_0000017437,anti_oracle_grad,1236,1
0002_query_0000017443,anti_oracle_grad,1236,4
0002_query_0000017449,anti_oracle_grad,1236,8
0002_query_0000017455,anti_oracle_grad,1236,1
0002_query_0000017461,anti_oracle_grad,1236,2
0002_query_0000017468,anti_oracle_grad,1236,4
0002_query_0000017475,anti_oracle_grad,1236,1
0002_query_0000017482,anti_oracle_grad,1236,1
0002_query_0000017490,anti_oracle_grad,1236,1
0000_query_0000002225,segmentation,1236,7
0000_query_0000001786,segmentation,1236,62
0000_query_0000001796,segmentation,1236,2
0000_query_0000001805,segmentation,1236,1
0000_query_0000001813,segmentation,1236,1
0000_query_0000001821,segmentation,1236,9
0000_query_0000001828,segmentation,1236,1
0000_query_0000001835,segmentation,1236,1
0000_query_0000001842,segmentation,1236,1
0000_query_0000001849,segmentation,1236,1
0000_query_0000001856,segmentation,1236,1
0000_query_0000001863,segmentation,1236,1
0000_query_0000001871,segmentation,1236,1
0000_query_0000001880,segmentation,1236,1
0000_query_0000001890,segmentation,1236,648
0000_query_0000001900,segmentation,1236,1024
0000_query_0000001909,segmentation,1236,1075
0000_query_0000006327,segmentation,1236,688
0000_query_0000006343,segmentation,1236,152
0000_query_0000006361,segmentation,1236,195
0000_query_0000006374,segmentation,1236,288
0000_query_0000006384,segmentation,1236,654
0000_query_0000006392,segmentation,1236,430
0000_query_0000007742,segmentation,1236,678
0000_query_0000007751,segmentation,1236,744
0000_query_0000007761,segmentation,1236,115
0000_query_0000007771,segmentation,1236,285
0000_query_0000007781,segmentation,1236,5
0000_query_0000007789,segmentation,1236,4
0000_query_0000007796,segmentation,1236,51
0000_query_0000007803,segmentation,1236,26
0000_query_0000007809,segmentation,1236,73
0000_query_0000007815,segmentation,1236,663
0000_query_0000007821,segmentation,1236,263
0000_query_0000007827,segmentation,1236,25
0000_query_0000007833,segmentation,1236,443
0000_query_0000007839,segmentation,1236,302
0000_query_0000007845,segmentation,1236,263
0000_query_0000007852,segmentation,1236,332
0000_query_0000007860,segmentation,1236,384
0000_query_0000007868,segmentation,1236,1
0000_query_0000007876,segmentation,1236,3
0000_query_0000005898,segmentation,1236,23
0000_query_0000005910,segmentation,1236,159
0000_query_0000005922,segmentation,1236,4
0000_query_0000005935,segmentation,1236,1
0000_query_0000005951,segmentation,1236,2
0000_query_0000005962,segmentation,1236,8
0000_query_0000005971,segmentation,1236,62
0000_query_0000005979,segmentation,1236,9
0000_query_0000005987,segmentation,1236,61
0000_query_0000005995,segmentation,1236,2
0000_query_0000006003,segmentation,1236,30
0000_query_0000006011,segmentation,1236,9
0000_query_0000006019,segmentation,1236,52
0000_query_0000006028,segmentation,1236,2
0000_query_0000006038,segmentation,1236,4
0000_query_0000006049,segmentation,1236,42
0000_query_0000010906,segmentation,1236,67
0000_query_0000010916,segmentation,1236,2
0000_query_0000010931,segmentation,1236,13
0000_query_0000010944,segmentation,1236,182
0000_query_0000010954,segmentation,1236,10
0000_query_0000010266,segmentation,1236,76
0000_query_0000010277,segmentation,1236,10
0000_query_0000010287,segmentation,1236,3
0000_query_0000010298,segmentation,1236,18
0000_query_0000010307,segmentation,1236,82
0000_query_0000009717,segmentation,1236,39
0000_query_0000009724,segmentation,1236,74
0000_query_0000009731,segmentation,1236,29
0000_query_0000009738,segmentation,1236,14
0000_query_0000009745,segmentation,1236,345
0000_query_0000009752,segmentation,1236,76
0000_query_0000009759,segmentation,1236,42
0000_query_0000009766,segmentation,1236,113
0000_query_0000009773,segmentation,1236,76
0000_query_0000009780,segmentation,1236,1
0000_query_0000009787,segmentation,1236,2
0000_query_0000009794,segmentation,1236,2
0000_query_0000009801,segmentation,1236,10
0000_query_0000009808,segmentation,1236,14
0000_query_0000009817,segmentation,1236,254
0000_query_0000009830,segmentation,1236,66
0000_query_0000009843,segmentation,1236,1
0000_query_0000009853,segmentation,1236,1
0000_query_0000009861,segmentation,1236,1
0000_query_0000009868,segmentation,1236,4
0000_query_0000009874,segmentation,1236,2
0000_query_0000009880,segmentation,1236,2
0000_query_0000009886,segmentation,1236,1
0000_query_0000009892,segmentation,1236,3
0000_query_0000009898,segmentation,1236,1
0000_query_0000010434,segmentation,1236,220
0000_query_0000010445,segmentation,1236,4
0000_query_0000010459,segmentation,1236,19
0000_query_0000010471,segmentation,1236,10
0000_query_0000010480,segmentation,1236,32
0000_query_0000010488,segmentation,1236,4
0000_query_0000010495,segmentation,1236,8
0000_query_0000010502,segmentation,1236,13
0000_query_0000010509,segmentation,1236,16
0000_query_0000010516,segmentation,1236,3
0000_query_0000010523,segmentation,1236,4
0000_query_0000010530,segmentation,1236,9
0000_query_0000010537,segmentation,1236,9
0000_query_0000010545,segmentation,1236,2
0000_query_0000010553,segmentation,1236,3
0000_query_0000010560,segmentation,1236,19
0000_query_0000010567,segmentation,1236,1
0000_query_0000010574,segmentation,1236,17
0000_query_0000010581,segmentation,1236,1
0000_query_0000010588,segmentation,1236,1
0000_query_0000010594,segmentation,1236,11
0000_query_0000010600,segmentation,1236,2
0000_query_0000010606,segmentation,1236,24
0000_query_0000010612,segmentation,1236,6
0000_query_0000010618,segmentation,1236,21
0002_query_0000007711,segmentation,1236,89
0002_query_0000007717,segmentation,1236,165
0002_query_0000007723,segmentation,1236,19
0002_query_0000007729,segmentation,1236,3
0002_query_0000007735,segmentation,1236,4
0002_query_0000007741,segmentation,1236,1
0002_query_0000007748,segmentation,1236,219
0002_query_0000007755,segmentation,1236,89
0002_query_0000007763,segmentation,1236,133
0002_query_0000007773,segmentation,1236,44
0002_query_0000007788,segmentation,1236,305
0002_query_0000007803,segmentation,1236,240
0002_query_0000007814,segmentation,1236,67
0002_query_0000007823,segmentation,1236,25
0002_query_0000010956,segmentation,1236,22
0002_query_0000010970,segmentation,1236,139
