query_id,condition,purifier,draw,correct_rank,correct_place,psnr_to_clean
london_query_-FGaYVNFN5ALUsVDNixL_g,hardened,hardened,2,127,london:122,39.0069
london_query_-FGaYVNFN5ALUsVDNixL_g,hardened,direction,2,119,london:122,39.4310
london_query_-Flts9XBA2wVlru8_LHbkg,clean,none,0,591,london:111,
london_query_-Flts9XBA2wVlru8_LHbkg,isotropic,none,0,712,london:111,36.1773
london_query_-Flts9XBA2wVlru8_LHbkg,isotropic,isotropic,0,692,london:111,41.6088
london_query_-Flts9XBA2wVlru8_LHbkg,isotropic,none,1,851,london:111,36.1773
london_query_-Flts9XBA2wVlru8_LHbkg,isotropic,isotropic,1,712,london:111,41.5636
london_query_-Flts9XBA2wVlru8_LHbkg,isotropic,none,2,710,london:111,36.1773
london_query_-Flts9XBA2wVlru8_LHbkg,isotropic,isotropic,2,546,london:111,41.6046
london_query_-Flts9XBA2wVlru8_LHbkg,direction,none,0,355,london:111,36.1773
london_query_-Flts9XBA2wVlru8_LHbkg,direction,direction,0,739,london:111,39.4030
london_query_-Flts9XBA2wVlru8_LHbkg,direction,none,1,116,london:111,36.1773
london_query_-Flts9XBA2wVlru8_LHbkg,direction,direction,1,833,london:111,39.4679
london_query_-Flts9XBA2wVlru8_LHbkg,direction,none,2,203,london:111,36.1773
london_query_-Flts9XBA2wVlru8_LHbkg,direction,direction,2,833,london:111,39.4907
london_query_-Flts9XBA2wVlru8_LHbkg,hardened,none,0,837,london:111,36.1773
london_query_-Flts9XBA2wVlru8_LHbkg,hardened,hardened,0,621,london:111,38.3829
london_query_-Flts9XBA2wVlru8_LHbkg,hardened,direction,0,545,london:111,39.1087
london_query_-Flts9XBA2wVlru8_LHbkg,hardened,none,1,259,london:111,36.1773
london_query_-Flts9XBA2wVlru8_LHbkg,hardened,hardened,1,481,london:111,38.3066
london_query_-Flts9XBA2wVlru8_LHbkg,hardened,direction,1,553,london:111,39.0475
london_query_-Flts9XBA2wVlru8_LHbkg,hardened,none,2,213,london:111,36.1773
london_query_-Flts9XBA2wVlru8_LHbkg,hardened,hardened,2,554,london:111,38.2767
london_query_-Flts9XBA2wVlru8_LHbkg,hardened,direction,2,514,london:111,39.1043
london_query_-HfvOD1d7XUGJoEMybpyqQ,clean,none,0,689,london:77,
london_query_-HfvOD1d7XUGJoEMybpyqQ,isotropic,none,0,544,london:77,36.1773
london_query_-HfvOD1d7XUGJoEMybpyqQ,isotropic,isotropic,0,609,london:77,41.3182
london_query_-HfvOD1d7XUGJoEMybpyqQ,isotropic,none,1,649,london:77,36.1773
london_query_-HfvOD1d7XUGJoEMybpyqQ,isotropic,isotropic,1,702,london:77,41.3155
london_query_-HfvOD1d7XUGJoEMybpyqQ,isotropic,none,2,743,london:77,36.1773
london_query_-HfvOD1d7XUGJoEMybpyqQ,isotropic,isotropic,2,719,london:77,41.3052
london_query_-HfvOD1d7XUGJoEMybpyqQ,direction,none,0,42,london:77,36.1773
london_query_-HfvOD1d7XUGJoEMybpyqQ,direction,direction,0,182,london:77,38.7876
london_query_-HfvOD1d7XUGJoEMybpyqQ,direction,none,1,140,london:77,36.1773
london_query_-HfvOD1d7XUGJoEMybpyqQ,direction,direction,1,218,london:77,38.7215
london_query_-HfvOD1d7XUGJoEMybpyqQ,direction,none,2,121,london:77,36.1773
london_query_-HfvOD1d7XUGJoEMybpyqQ,direction,direction,2,495,london:77,38.7652
london_query_-HfvOD1d7XUGJoEMybpyqQ,hardened,none,0,28,london:77,36.1773
london_query_-HfvOD1d7XUGJoEMybpyqQ,hardened,hardened,0,86,london:77,38.2177
london_query_-HfvOD1d7XUGJoEMybpyqQ,hardened,direction,0,60,london:77,38.4093
london_query_-HfvOD1d7XUGJoEMybpyqQ,hardened,none,1,51,london:77,36.1773
london_query_-HfvOD1d7XUGJoEMybpyqQ,hardened,hardened,1,100,london:77,38.1967
london_query_-HfvOD1d7XUGJoEMybpyqQ,hardened,direction,1,74,london:77,38.3800
london_query_-HfvOD1d7XUGJoEMybpyqQ,hardened,none,2,18,london:77,36.1773
london_query_-HfvOD1d7XUGJoEMybpyqQ,hardened,hardened,2,38,london:77,38.1833
london_query_-HfvOD1d7XUGJoEMybpyqQ,hardened,direction,2,32,london:77,38.3764
london_query_-Id3DdRqVbjIA39wjxbTgw,clean,none,0,2,london:125,
london_query_-Id3DdRqVbjIA39wjxbTgw,isotropic,none,0,2,london:125,36.1773
london_query_-Id3DdRqVbjIA39wjxbTgw,isotropic,isotropic,0,2,london:125,40.7138
london_query_-Id3DdRqVbjIA39wjxbTgw,isotropic,none,1,2,london:125,36.1773
london_query_-Id3DdRqVbjIA39wjxbTgw,isotropic,isotropic,1,2,london:125,40.6938
london_query_-Id3DdRqVbjIA39wjxbTgw,isotropic,none,2,2,london:125,36.1773
london_query_-Id3DdRqVbjIA39wjxbTgw,isotropic,isotropic,2,2,london:125,40.6907
london_query_-Id3DdRqVbjIA39wjxbTgw,direction,none,0,112,london:125,36.1773
london_query_-Id3DdRqVbjIA39wjxbTgw,direction,direction,0,76,london:125,38.2321
london_query_-Id3DdRqVbjIA39wjxbTgw,direction,none,1,96,london:125,36.1773
london_query_-Id3DdRqVbjIA39wjxbTgw,direction,direction,1,41,london:125,38.2647
london_query_-Id3DdRqVbjIA39wjxbTgw,direction,none,2,57,london:125,36.1773
london_query_-Id3DdRqVbjIA39wjxbTgw,direction,direction,2,59,london:125,38.2088
london_query_-Id3DdRqVbjIA39wjxbTgw,hardened,none,0,192,london:125,36.1773
london_query_-Id3DdRqVbjIA39wjxbTgw,hardened,hardened,0,180,london:125,38.0107
london_query_-Id3DdRqVbjIA39wjxbTgw,hardened,direction,0,186,london:125,38.1317
london_query_-Id3DdRqVbjIA39wjxbTgw,hardened,none,1,125,london:125,36.1773
london_query_-Id3DdRqVbjIA39wjxbTgw,hardened,hardened,1,256,london:125,37.9833
london_query_-Id3DdRqVbjIA39wjxbTgw,hardened,direction,1,239,london:125,38.0948
london_query_-Id3DdRqVbjIA39wjxbTgw,hardened,none,2,174,london:125,36.1773
london_query_-Id3DdRqVbjIA39wjxbTgw,hardened,hardened,2,183,london:125,37.9835
london_query_-Id3DdRqVbjIA39wjxbTgw,hardened,direction,2,184,london:125,38.1165
london_query_-OOGG8lTvgHHqp3iuULlyQ,clean,none,0,1,london:21,
london_query_-OOGG8lTvgHHqp3iuULlyQ,isotropic,none,0,1,london:21,36.1773
london_query_-OOGG8lTvgHHqp3iuULlyQ,isotropic,isotropic,0,1,london:21,41.1843
london_query_-OOGG8lTvgHHqp3iuULlyQ,isotropic,none,1,1,london:21,36.1773
london_query_-OOGG8lTvgHHqp3iuULlyQ,isotropic,isotropic,1,1,london:21,41.1700
london_query_-OOGG8lTvgHHqp3iuULlyQ,isotropic,none,2,1,london:21,36.1773
london_query_-OOGG8lTvgHHqp3iuULlyQ,isotropic,isotropic,2,1,london:21,41.1871
london_query_-OOGG8lTvgHHqp3iuULlyQ,direction,none,0,1,london:21,36.1773
london_query_-OOGG8lTvgHHqp3iuULlyQ,direction,direction,0,1,london:21,38.5133
london_query_-OOGG8lTvgHHqp3iuULlyQ,direction,none,1,2,london:21,36.1773
london_query_-OOGG8lTvgHHqp3iuULlyQ,direction,direction,1,1,london:21,38.5506
london_query_-OOGG8lTvgHHqp3iuULlyQ,direction,none,2,2,london:21,36.1773
london_query_-OOGG8lTvgHHqp3iuULlyQ,direction,direction,2,1,london:21,38.5186
london_query_-OOGG8lTvgHHqp3iuULlyQ,hardened,none,0,11,london:21,36.1773
london_query_-OOGG8lTvgHHqp3iuULlyQ,hardened,hardened,0,1,london:21,38.1886
london_query_-OOGG8lTvgHHqp3iuULlyQ,hardened,direction,0,1,london:21,38.3420
london_query_-OOGG8lTvgHHqp3iuULlyQ,hardened,none,1,4,london:21,36.1773
london_query_-OOGG8lTvgHHqp3iuULlyQ,hardened,hardened,1,1,london:21,38.2035
london_query_-OOGG8lTvgHHqp3iuULlyQ,hardened,direction,1,2,london:21,38.3415
london_query_-OOGG8lTvgHHqp3iuULlyQ,hardened,none,2,6,london:21,36.1773
london_query_-OOGG8lTvgHHqp3iuULlyQ,hardened,hardened,2,2,london:21,38.1709
london_query_-OOGG8lTvgHHqp3iuULlyQ,hardened,direction,2,2,london:21,38.3108
london_query_-TmVvxY52h9CjrIUzBbCgw,clean,none,0,92,london:129,
london_query_-TmVvxY52h9CjrIUzBbCgw,isotropic,none,0,69,london:129,36.1773
london_query_-TmVvxY52h9CjrIUzBbCgw,isotropic,isotropic,0,84,london:129,41.1121
london_query_-TmVvxY52h9CjrIUzBbCgw,isotropic,none,1,49,london:129,36.1773
london_query_-TmVvxY52h9CjrIUzBbCgw,isotropic,isotropic,1,85,london:129,41.0667
london_query_-TmVvxY52h9CjrIUzBbCgw,isotropic,none,2,82,london:129,36.1773
london_query_-TmVvxY52h9CjrIUzBbCgw,isotropic,isotropic,2,77,london:129,41.1204
london_query_-TmVvxY52h9CjrIUzBbCgw,direction,none,0,1483,london:129,36.1773
london_query_-TmVvxY52h9CjrIUzBbCgw,direction,direction,0,732,london:129,38.7383
london_query_-TmVvxY52h9CjrIUzBbCgw,direction,none,1,1341,london:129,36.1773
london_query_-TmVvxY52h9CjrIUzBbCgw,direction,direction,1,541,london:129,38.8138
london_query_-TmVvxY52h9CjrIUzBbCgw,direction,none,2,1447,london:129,36.1773
london_query_-TmVvxY52h9CjrIUzBbCgw,direction,direction,2,696,london:129,38.7826
london_query_-TmVvxY52h9CjrIUzBbCgw,hardened,none,0,1510,london:129,36.1773
london_query_-TmVvxY52h9CjrIUzBbCgw,hardened,hardened,0,1674,london:129,38.4050
london_query_-TmVvxY52h9CjrIUzBbCgw,hardened,direction,0,1652,london:129,38.3490
london_query_-TmVvxY52h9CjrIUzBbCgw,hardened,none,1,996,london:129,36.1773
london_query_-TmVvxY52h9CjrIUzBbCgw,hardened,hardened,1,1362,london:129,38.4343
london_query_-TmVvxY52h9CjrIUzBbCgw,hardened,direction,1,1252,london:129,38.3874
london_query_-TmVvxY52h9CjrIUzBbCgw,hardened,none,2,1336,london:129,36.1773
london_query_-TmVvxY52h9CjrIUzBbCgw,hardened,hardened,2,1571,london:129,38.4331
london_query_-TmVvxY52h9CjrIUzBbCgw,hardened,direction,2,1588,london:129,38.3631
london_query_-UeH_UbGnPshWdeEEYfhyQ,clean,none,0,33,london:121,
london_query_-UeH_UbGnPshWdeEEYfhyQ,isotropic,none,0,37,london:121,36.1773
london_query_-UeH_UbGnPshWdeEEYfhyQ,isotropic,isotropic,0,54,london:121,42.1440
london_query_-UeH_UbGnPshWdeEEYfhyQ,isotropic,none,1,40,london:121,36.1773
london_query_-UeH_UbGnPshWdeEEYfhyQ,isotropic,isotropic,1,51,london:121,42.1649
london_query_-UeH_UbGnPshWdeEEYfhyQ,isotropic,none,2,34,london:121,36.1773
london_query_-UeH_UbGnPshWdeEEYfhyQ,isotropic,isotropic,2,62,london:121,42.1683
london_query_-UeH_UbGnPshWdeEEYfhyQ,direction,none,0,247,london:121,36.1773
london_query_-UeH_UbGnPshWdeEEYfhyQ,direction,direction,0,181,london:121,39.5476
london_query_-UeH_UbGnPshWdeEEYfhyQ,direction,none,1,178,london:121,36.1773
london_query_-UeH_UbGnPshWdeEEYfhyQ,direction,direction,1,143,london:121,39.5507
london_query_-UeH_UbGnPshWdeEEYfhyQ,direction,none,2,98,london:121,36.1773
london_query_-UeH_UbGnPshWdeEEYfhyQ,direction,direction,2,73,london:121,39.4937
london_query_-UeH_UbGnPshWdeEEYfhyQ,hardened,none,0,696,london:121,36.1773
london_query_-UeH_UbGnPshWdeEEYfhyQ,hardened,hardened,0,585,london:121,38.8110
london_query_-UeH_UbGnPshWdeEEYfhyQ,hardened,direction,0,519,london:121,39.0404
london_query_-UeH_UbGnPshWdeEEYfhyQ,hardened,none,1,570,london:121,36.1773
london_query_-UeH_UbGnPshWdeEEYfhyQ,hardened,hardened,1,414,london:121,38.7554
london_query_-UeH_UbGnPshWdeEEYfhyQ,hardened,direction,1,332,london:121,38.9829
london_query_-UeH_UbGnPshWdeEEYfhyQ,hardened,none,2,939,london:121,36.1773
london_query_-UeH_UbGnPshWdeEEYfhyQ,hardened,hardened,2,400,london:121,38.7640
london_query_-UeH_UbGnPshWdeEEYfhyQ,hardened,direction,2,325,london:121,39.0315
london_query_-WUdEGuLIX2B2T8rBV0Rgw,clean,none,0,46,london:75,
london_query_-WUdEGuLIX2B2T8rBV0Rgw,isotropic,none,0,49,london:75,36.1773
london_query_-WUdEGuLIX2B2T8rBV0Rgw,isotropic,isotropic,0,62,london:75,41.3845
london_query_-WUdEGuLIX2B2T8rBV0Rgw,isotropic,none,1,42,london:75,36.1773
london_query_-WUdEGuLIX2B2T8rBV0Rgw,isotropic,isotropic,1,56,london:75,41.3641
london_query_-WUdEGuLIX2B2T8rBV0Rgw,isotropic,none,2,58,london:75,36.1773
london_query_-WUdEGuLIX2B2T8rBV0Rgw,isotropic,isotropic,2,64,london:75,41.3989
london_query_-WUdEGuLIX2B2T8rBV0Rgw,direction,none,0,6,london:75,36.1773
london_query_-WUdEGuLIX2B2T8rBV0Rgw,direction,direction,0,16,london:75,38.9007
london_query_-WUdEGuLIX2B2T8rBV0Rgw,direction,none,1,20,london:75,36.1773
london_query_-WUdEGuLIX2B2T8rBV0Rgw,direction,direction,1,49,london:75,38.8126
london_query_-WUdEGuLIX2B2T8rBV0Rgw,direction,none,2,3,london:75,36.1773
london_query_-WUdEGuLIX2B2T8rBV0Rgw,direction,direction,2,2,london:75,38.8290
london_query_-WUdEGuLIX2B2T8rBV0Rgw,hardened,none,0,402,london:75,36.1773
london_query_-WUdEGuLIX2B2T8rBV0Rgw,hardened,hardened,0,221,london:75,38.4047
london_query_-WUdEGuLIX2B2T8rBV0Rgw,hardened,direction,0,237,london:75,38.5181
london_query_-WUdEGuLIX2B2T8rBV0Rgw,hardened,none,1,452,london:75,36.1773
london_query_-WUdEGuLIX2B2T8rBV0Rgw,hardened,hardened,1,232,london:75,38.3707
london_query_-WUdEGuLIX2B2T8rBV0Rgw,hardened,direction,1,307,london:75,38.5038
london_query_-WUdEGuLIX2B2T8rBV0Rgw,hardened,none,2,378,london:75,36.1773
london_query_-WUdEGuLIX2B2T8rBV0Rgw,hardened,hardened,2,123,london:75,38.4329
london_query_-WUdEGuLIX2B2T8rBV0Rgw,hardened,direction,2,138,london:75,38.5674
london_query_-WZeEq0W1pr6VJS4t3dR0g,clean,none,0,4,london:63,
london_query_-WZeEq0W1pr6VJS4t3dR0g,isotropic,none,0,9,london:63,36.1773
london_query_-WZeEq0W1pr6VJS4t3dR0g,isotropic,isotropic,0,2,london:63,42.1285
london_query_-WZeEq0W1pr6VJS4t3dR0g,isotropic,none,1,4,london:63,36.1773
london_query_-WZeEq0W1pr6VJS4t3dR0g,isotropic,isotropic,1,2,london:63,42.1524
london_query_-WZeEq0W1pr6VJS4t3dR0g,isotropic,none,2,3,london:63,36.1773
london_query_-WZeEq0W1pr6VJS4t3dR0g,isotropic,isotropic,2,7,london:63,42.1369
london_query_-WZeEq0W1pr6VJS4t3dR0g,direction,none,0,7,london:63,36.1773
london_query_-WZeEq0W1pr6VJS4t3dR0g,direction,direction,0,2,london:63,39.4944
london_query_-WZeEq0W1pr6VJS4t3dR0g,direction,none,1,2,london:63,36.1773
london_query_-WZeEq0W1pr6VJS4t3dR0g,direction,direction,1,2,london:63,39.5261
london_query_-WZeEq0W1pr6VJS4t3dR0g,direction,none,2,1,london:63,36.1773
london_query_-WZeEq0W1pr6VJS4t3dR0g,direction,direction,2,4,london:63,39.4408
london_query_-WZeEq0W1pr6VJS4t3dR0g,hardened,none,0,191,london:63,36.1773
london_query_-WZeEq0W1pr6VJS4t3dR0g,hardened,hardened,0,44,london:63,38.8164
london_query_-WZeEq0W1pr6VJS4t3dR0g,hardened,direction,0,115,london:63,39.0773
london_query_-WZeEq0W1pr6VJS4t3dR0g,hardened,none,1,108,london:63,36.1773
london_query_-WZeEq0W1pr6VJS4t3dR0g,hardened,hardened,1,131,london:63,38.8096
london_query_-WZeEq0W1pr6VJS4t3dR0g,hardened,direction,1,141,london:63,39.0563
london_query_-WZeEq0W1pr6VJS4t3dR0g,hardened,none,2,193,london:63,36.1773
london_query_-WZeEq0W1pr6VJS4t3dR0g,hardened,hardened,2,19,london:63,38.8302
london_query_-WZeEq0W1pr6VJS4t3dR0g,hardened,direction,2,60,london:63,39.0972
london_query_-WyzcGh-_EYVhI50Y9F08Q,clean,none,0,110,london:121,
london_query_-WyzcGh-_EYVhI50Y9F08Q,isotropic,none,0,113,london:121,36.1773
london_query_-WyzcGh-_EYVhI50Y9F08Q,isotropic,isotropic,0,88,london:121,42.4747
london_query_-WyzcGh-_EYVhI50Y9F08Q,isotropic,none,1,98,london:121,36.1773
london_query_-WyzcGh-_EYVhI50Y9F08Q,isotropic,isotropic,1,116,london:121,42.4404
london_query_-WyzcGh-_EYVhI50Y9F08Q,isotropic,none,2,58,london:121,36.1773
london_query_-WyzcGh-_EYVhI50Y9F08Q,isotropic,isotropic,2,74,london:121,42.4395
london_query_-WyzcGh-_EYVhI50Y9F08Q,direction,none,0,1056,london:121,36.1773
london_query_-WyzcGh-_EYVhI50Y9F08Q,direction,direction,0,567,london:121,39.6816
london_query_-WyzcGh-_EYVhI50Y9F08Q,direction,none,1,750,london:121,36.1773
london_query_-WyzcGh-_EYVhI50Y9F08Q,direction,direction,1,672,london:121,39.7294
london_query_-WyzcGh-_EYVhI50Y9F08Q,direction,none,2,625,london:121,36.1773
london_query_-WyzcGh-_EYVhI50Y9F08Q,direction,direction,2,405,london:121,39.6930
london_query_-WyzcGh-_EYVhI50Y9F08Q,hardened,none,0,545,london:121,36.1773
london_query_-WyzcGh-_EYVhI50Y9F08Q,hardened,hardened,0,584,london:121,38.8540
london_query_-WyzcGh-_EYVhI50Y9F08Q,hardened,direction,0,651,london:121,39.3454
london_query_-WyzcGh-_EYVhI50Y9F08Q,hardened,none,1,728,london:121,36.1773
london_query_-WyzcGh-_EYVhI50Y9F08Q,hardened,hardened,1,781,london:121,38.7843
london_query_-WyzcGh-_EYVhI50Y9F08Q,hardened,direction,1,934,london:121,39.3558
london_query_-WyzcGh-_EYVhI50Y9F08Q,hardened,none,2,317,london:121,36.1773
london_query_-WyzcGh-_EYVhI50Y9F08Q,hardened,hardened,2,440,london:121,38.8061
london_query_-WyzcGh-_EYVhI50Y9F08Q,hardened,direction,2,581,london:121,39.3250
london_query_-XIh6yuegk86oURAbggPpw,clean,none,0,11,london:76,
london_query_-XIh6yuegk86oURAbggPpw,isotropic,none,0,13,london:76,36.1773
london_query_-XIh6yuegk86oURAbggPpw,isotropic,isotropic,0,11,london:76,40.6172
london_query_-XIh6yuegk86oURAbggPpw,isotropic,none,1,6,london:76,36.1773
london_query_-XIh6yuegk86oURAbggPpw,isotropic,isotropic,1,9,london:76,40.6216
london_query_-XIh6yuegk86oURAbggPpw,isotropic,none,2,20,london:76,36.1773
london_query_-XIh6yuegk86oURAbggPpw,isotropic,isotropic,2,20,london:76,40.6243
london_query_-XIh6yuegk86oURAbggPpw,direction,none,0,245,london:76,36.1773
london_query_-XIh6yuegk86oURAbggPpw,direction,direction,0,65,london:76,38.2181
london_query_-XIh6yuegk86oURAbggPpw,direction,none,1,337,london:76,36.1773
london_query_-XIh6yuegk86oURAbggPpw,direction,direction,1,86,london:76,38.2298
london_query_-XIh6yuegk86oURAbggPpw,direction,none,2,341,london:76,36.1773
london_query_-XIh6yuegk86oURAbggPpw,direction,direction,2,89,london:76,38.2569
london_query_-XIh6yuegk86oURAbggPpw,hardened,none,0,239,london:76,36.1773
london_query_-XIh6yuegk86oURAbggPpw,hardened,hardened,0,54,london:76,37.8083
london_query_-XIh6yuegk86oURAbggPpw,hardened,direction,0,90,london:76,37.9457
london_query_-XIh6yuegk86oURAbggPpw,hardened,none,1,296,london:76,36.1773
london_query_-XIh6yuegk86oURAbggPpw,hardened,hardened,1,85,london:76,37.8052
london_query_-XIh6yuegk86oURAbggPpw,hardened,direction,1,111,london:76,37.9422
london_query_-XIh6yuegk86oURAbggPpw,hardened,none,2,451,london:76,36.1773
london_query_-XIh6yuegk86oURAbggPpw,hardened,hardened,2,92,london:76,37.7625
london_query_-XIh6yuegk86oURAbggPpw,hardened,direction,2,134,london:76,37.9158
london_query_-XZRTRoj7LEefbZ7UDBzXg,clean,none,0,800,london:29,
london_query_-XZRTRoj7LEefbZ7UDBzXg,isotropic,none,0,618,london:29,36.1773
london_query_-XZRTRoj7LEefbZ7UDBzXg,isotropic,isotropic,0,821,london:29,41.8162
london_query_-XZRTRoj7LEefbZ7UDBzXg,isotropic,none,1,508,london:29,36.1773
london_query_-XZRTRoj7LEefbZ7UDBzXg,isotropic,isotropic,1,754,london:29,41.7617
london_query_-XZRTRoj7LEefbZ7UDBzXg,isotropic,none,2,661,london:29,36.1773
london_query_-XZRTRoj7LEefbZ7UDBzXg,isotropic,isotropic,2,789,london:29,41.8098
london_query_-XZRTRoj7LEefbZ7UDBzXg,direction,none,0,693,london:29,36.1773
london_query_-XZRTRoj7LEefbZ7UDBzXg,direction,direction,0,903,london:29,39.3296
london_query_-XZRTRoj7LEefbZ7UDBzXg,direction,none,1,1362,london:29,36.1773
london_query_-XZRTRoj7LEefbZ7UDBzXg,direction,direction,1,1199,london:29,39.2810
london_query_-XZRTRoj7LEefbZ7UDBzXg,direction,none,2,575,london:29,36.1773
london_query_-XZRTRoj7LEefbZ7UDBzXg,direction,direction,2,587,london:29,39.3506
london_query_-XZRTRoj7LEefbZ7UDBzXg,hardened,none,0,825,london:29,36.1773
london_query_-XZRTRoj7LEefbZ7UDBzXg,hardened,hardened,0,938,london:29,38.7879
london_query_-XZRTRoj7LEefbZ7UDBzXg,hardened,direction,0,866,london:29,38.8671
london_query_-XZRTRoj7LEefbZ7UDBzXg,hardened,none,1,1047,london:29,36.1773
london_query_-XZRTRoj7LEefbZ7UDBzXg,hardened,hardened,1,1253,london:29,38.7592
london_query_-XZRTRoj7LEefbZ7UDBzXg,hardened,direction,1,1202,london:29,38.8471
london_query_-XZRTRoj7LEefbZ7UDBzXg,hardened,none,2,804,london:29,36.1773
london_query_-XZRTRoj7LEefbZ7UDBzXg,hardened,hardened,2,955,london:29,38.8260
london_query_-XZRTRoj7LEefbZ7UDBzXg,hardened,direction,2,935,london:29,38.8965
london_query_-b5BCVv9Qd6OhZGxpoqS5A,clean,none,0,3,london:84,
london_query_-b5BCVv9Qd6OhZGxpoqS5A,isotropic,none,0,4,london:84,36.1773
london_query_-b5BCVv9Qd6OhZGxpoqS5A,isotropic,isotropic,0,2,london:84,41.2250
london_query_-b5BCVv9Qd6OhZGxpoqS5A,isotropic,none,1,3,london:84,36.1773
london_query_-b5BCVv9Qd6OhZGxpoqS5A,isotropic,isotropic,1,2,london:84,41.2230
london_query_-b5BCVv9Qd6OhZGxpoqS5A,isotropic,none,2,3,london:84,36.1773
london_query_-b5BCVv9Qd6OhZGxpoqS5A,isotropic,isotropic,2,2,london:84,41.2571
london_query_-b5BCVv9Qd6OhZGxpoqS5A,direction,none,0,8,london:84,36.1773
london_query_-b5BCVv9Qd6OhZGxpoqS5A,direction,direction,0,5,london:84,38.8364
london_query_-b5BCVv9Qd6OhZGxpoqS5A,direction,none,1,39,london:84,36.1773
london_query_-b5BCVv9Qd6OhZGxpoqS5A,direction,direction,1,4,london:84,38.8554
london_query_-b5BCVv9Qd6OhZGxpoqS5A,direction,none,2,24,london:84,36.1773
london_query_-b5BCVv9Qd6OhZGxpoqS5A,direction,direction,2,1,london:84,38.8495
london_query_-b5BCVv9Qd6OhZGxpoqS5A,hardened,none,0,184,london:84,36.1773
london_query_-b5BCVv9Qd6OhZGxpoqS5A,hardened,hardened,0,74,london:84,38.2544
london_query_-b5BCVv9Qd6OhZGxpoqS5A,hardened,direction,0,111,london:84,38.5355
london_query_-b5BCVv9Qd6OhZGxpoqS5A,hardened,none,1,92,london:84,36.1773
london_query_-b5BCVv9Qd6OhZGxpoqS5A,hardened,hardened,1,88,london:84,38.2688
london_query_-b5BCVv9Qd6OhZGxpoqS5A,hardened,direction,1,123,london:84,38.5378
london_query_-b5BCVv9Qd6OhZGxpoqS5A,hardened,none,2,122,london:84,36.1773
london_query_-b5BCVv9Qd6OhZGxpoqS5A,hardened,hardened,2,86,london:84,38.2396
london_query_-b5BCVv9Qd6OhZGxpoqS5A,hardened,direction,2,169,london:84,38.5217
london_query_-c-T7aulp9a5g-J9zYbYiQ,clean,none,0,288,london:51,
london_query_-c-T7aulp9a5g-J9zYbYiQ,isotropic,none,0,339,london:51,36.1773
london_query_-c-T7aulp9a5g-J9zYbYiQ,isotropic,isotropic,0,236,london:51,42.1326
london_query_-c-T7aulp9a5g-J9zYbYiQ,isotropic,none,1,412,london:51,36.1773
london_query_-c-T7aulp9a5g-J9zYbYiQ,isotropic,isotropic,1,240,london:51,42.2015
london_query_-c-T7aulp9a5g-J9zYbYiQ,isotropic,none,2,335,london:51,36.1773
london_query_-c-T7aulp9a5g-J9zYbYiQ,isotropic,isotropic,2,233,london:51,42.1833
london_query_-c-T7aulp9a5g-J9zYbYiQ,direction,none,0,837,london:51,36.1773
london_query_-c-T7aulp9a5g-J9zYbYiQ,direction,direction,0,520,london:51,39.9987
london_query_-c-T7aulp9a5g-J9zYbYiQ,direction,none,1,808,london:51,36.1773
london_query_-c-T7aulp9a5g-J9zYbYiQ,direction,direction,1,189,london:51,39.9541
london_query_-c-T7aulp9a5g-J9zYbYiQ,direction,none,2,893,london:51,36.1773
london_query_-c-T7aulp9a5g-J9zYbYiQ,direction,direction,2,432,london:51,40.0845
london_query_-c-T7aulp9a5g-J9zYbYiQ,hardened,none,0,925,london:51,36.1773
london_query_-c-T7aulp9a5g-J9zYbYiQ,hardened,hardened,0,540,london:51,39.0190
london_query_-c-T7aulp9a5g-J9zYbYiQ,hardened,direction,0,445,london:51,39.6098
london_query_-c-T7aulp9a5g-J9zYbYiQ,hardened,none,1,832,london:51,36.1773
london_query_-c-T7aulp9a5g-J9zYbYiQ,hardened,hardened,1,825,london:51,39.0114
london_query_-c-T7aulp9a5g-J9zYbYiQ,hardened,direction,1,833,london:51,39.6067
london_query_-c-T7aulp9a5g-J9zYbYiQ,hardened,none,2,552,london:51,36.1773
london_query_-c-T7aulp9a5g-J9zYbYiQ,hardened,hardened,2,170,london:51,39.0799
london_query_-c-T7aulp9a5g-J9zYbYiQ,hardened,direction,2,111,london:51,39.6688
london_query_-cAVonhAOLeSK7tfil0ceg,clean,none,0,28,london:100,
london_query_-cAVonhAOLeSK7tfil0ceg,isotropic,none,0,31,london:100,36.1773
london_query_-cAVonhAOLeSK7tfil0ceg,isotropic,isotropic,0,42,london:100,42.5182
london_query_-cAVonhAOLeSK7tfil0ceg,isotropic,none,1,33,london:100,36.1773
london_query_-cAVonhAOLeSK7tfil0ceg,isotropic,isotropic,1,32,london:100,42.4928
london_query_-cAVonhAOLeSK7tfil0ceg,isotropic,none,2,35,london:100,36.1773
london_query_-cAVonhAOLeSK7tfil0ceg,isotropic,isotropic,2,47,london:100,42.4727
london_query_-cAVonhAOLeSK7tfil0ceg,direction,none,0,665,london:100,36.1773
london_query_-cAVonhAOLeSK7tfil0ceg,direction,direction,0,141,london:100,39.8377
london_query_-cAVonhAOLeSK7tfil0ceg,direction,none,1,558,london:100,36.1773
london_query_-cAVonhAOLeSK7tfil0ceg,direction,direction,1,47,london:100,39.8601
london_query_-cAVonhAOLeSK7tfil0ceg,direction,none,2,440,london:100,36.1773
london_query_-cAVonhAOLeSK7tfil0ceg,direction,direction,2,179,london:100,39.8791
london_query_-cAVonhAOLeSK7tfil0ceg,hardened,none,0,821,london:100,36.1773
